Cover Image URL,GameID,Game Name,Description,Genre,2D/3D/Other,Free/Paid,Game Created,Last Update,Icon Image URL,Device (JSON Array),Platoforms URL (JSON String)
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/toastsim.png,toastsim,Toast Simulator!,,Simulation,2D,Free,3/16/2024,3/19/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/toastsim""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/typeseedtest.png,typeseedtest,TypeSpeed Test,,Test,2D,Free,1/3/2025,1/3/2025,,Computer,"{""GitHub"":""https://freddiethepebble.github.io/TypeSpeed-Test""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/travellog.png,travellog,Travel Log,,Tool,2D,Free,2/1/2025,2/1/2025,,Computer,"{""GitHub"":""https://freddiethepebble.github.io/Travel-Log/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/howoldareu.png,howoldareu,How Old Are U?,,Tool,2D,Free,3/15/2024,2/8/2025,,Computer,"{""GitHub"":""https://freddiethepebble.github.io/How-Old-Are-U/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/onhold-sim.png,onhold-sim,On-Hold Simulator,,Simulation,2D,Free,2/9/2025,2/9/2025,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/onhold-sim""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/digitsofpi.png,digitsofpi,Digits of π,,Test,2D,Free,10/11/2024,10/11/2024,,Computer,"{""GitHub"":""https://freddiethepebble.github.io/Digits-of-Pi/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/balls.png,balls,Balls,,Casual,2D,Free,2/24/2024,2/24/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/balls""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/pineapple-3d.png,pineapple-3d,3D Pineapple,,Casual,3D,Free,9/28/2024,9/28/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/pineapple-3d""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/red.png,red,Red,,Survival,2D,Free,8/9/2024,8/9/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/touched""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/CarParksStreetView.png,CarParksStreetView,Car Parks on Google Street View,,Tool,Other,Free,8/17/2024,8/17/2024,,Computer,"{""GitHub"":""https://freddiethepebble.github.io/StreetView-CarParks/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/TescoStreetView.png,TescoStreetView,Tesco on Google Street View,,Tool,Other,Free,4/8/2024,4/13/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/touched""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/pottymanager.png,pottymanager,Porta Potty Manager,,Simulation,2D,Free,5/24/2024,5/24/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/pottymanager""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/karenscoming.png,karenscoming,A Karens Coming,,Survival,3D,Free,12/27/2024,,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/karens-coming""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/phonesim.png,phonesim,Phone Simulator,,Simulation,2D,Free,4/23/2024,4/23/2024,,Computer,"{""itch.io"":""https://freddiethepebble.itch.io/phonesim""}"
