Thumbnail,GameID,Game Name,Platforms
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/toastsim.png,toastsim,Toast Simulator!,"{""itch.io"":""https://freddiethepebble.itch.io/toastsim ""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/typeseedtest.png,typeseedtest,TypeSpeed Test,"{""GitHub"":""https://freddiethepebble.github.io/TypeSpeed-Test""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/travellog.png,travellog,Travel Log,"{""GitHub"":""https://freddiethepebble.github.io/Travel-Log/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/howoldareu.png,howoldareu,How Old Are U?,"{""GitHub"":""https://freddiethepebble.github.io/How-Old-Are-U/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/onhold-sim.png,onhold-sim,On-Hold Simulator,"{""itch.io"":""https://freddiethepebble.itch.io/onhold-sim""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/digitsofpi.png,digitsofpi,Digits of π,"{""GitHub"":""https://freddiethepebble.github.io/Digits-of-Pi/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/balls.png,balls,Balls,"{""itch.io"":""https://freddiethepebble.itch.io/balls""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/pineapple-3d.png,pineapple-3d,3D Pineapple,"{""itch.io"":""https://freddiethepebble.itch.io/pineapple-3d""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/red.png,red,Red,"{""itch.io"":""https://freddiethepebble.itch.io/touched""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/CarParksStreetView.png,CarParksStreetView,Car Parks on Google Street View,"{""GitHub"":""https://freddiethepebble.github.io/StreetView-CarParks/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/TescoStreetView.png,TescoStreetView,Tesco on Google Street View,"{""itch.io"":""https://freddiethepebble.itch.io/touched""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/pottymanager.png,pottymanager,Porta Potty Manager,"{""itch.io"":""https://freddiethepebble.itch.io/pottymanager""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/karenscoming.png,karenscoming,A Karens Coming,"{""itch.io"":""https://freddiethepebble.itch.io/karens-coming""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/phonesim.png,phonesim,Phone Simulator,"{""itch.io"":""https://freddiethepebble.itch.io/phonesim""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/keyboardsim.png,keyboardsim,Keyboard Simulator,"{""itch.io"":""https://freddiethepebble.itch.io/keyboardsim""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/mousesim.png,mousesim,Mouse Simulator,"{""itch.io"":""https://freddiethepebble.itch.io/mousesim""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/garlic-dalek.png,garlic-dalek,Garlic or Dalek,"{""itch.io"":""https://freddiethepebble.itch.io/garlic-dalek""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/potato.png,potato,potato,"{""itch.io"":""https://freddiethepebble.itch.io/potato""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/floatingmiddlefinger.png,floatingmiddlefinger,Floating 🖕🏻,"{""itch.io"":""https://freddiethepebble.itch.io/floatingmiddlefinger""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/ElonMusk.png,ElonMusk,Elon Musk,"{""GitHub"":""https://freddiethepebble.github.io/ElonMusk/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/FPS.png,FPS,FPS,"{""GitHub"":""https://freddiethepebble.github.io/FPS/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/bored2dos.png,bored2dos,Things 2do when Bored,"{""GitHub"":""https://freddiethepebble.github.io/Thing-2do-when-Bored/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/E.png,E,E,"{""itch.io"":""https://freddiethepebble.itch.io/e""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/BurntToast.png,BurntToast,Burnt Toast Recipie,"{""GitHub"":""https://freddiethepebble.github.io/Burnt-Toast-Recipie/""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/whereiscursor.png,whereiscursor,Where is my Cursor?,"{""itch.io"":""https://freddiethepebble.itch.io/whereiscursor""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/keyboardrums.png,keyboardrums,Keyboard Drums Kit,"{""itch.io"":""https://freddiethepebble.itch.io/keyboardrums""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/flip.png,flip,Flip,"{""itch.io"":""https://freddiethepebble.itch.io/line""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/flip2.png,flip2,Flip 2,"{""itch.io"":""https://freddiethepebble.itch.io/flip""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/tacodoge.png,tacodoge,Taco Doger,"{""itch.io"":""https://freddiethepebble.itch.io/tacodoge""}"
https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/games/thumbnail/convert2fruit.png,convert2fruit,Convert to Fruit,"{""itch.io"":""https://freddiethepebble.itch.io/convert2fruit""}"
