GameID,Game Name,Description,Game Created,Last Update,Platoforms URL (JSON String),Favicon
toastsim,Toast Simulator!,Description,3/16/2024,3/19/2024,"{""itch.io"":https://freddiethepebble.itch.io/toastsim""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
typeseedtest,TypeSpeed Test,Description,1/3/2025,1/3/2025,"{""GitHub"":""https://freddiethepebble.github.io/TypeSpeed-Test""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
travellog,Travel Log,Description,2/1/2025,2/1/2025,"{""GitHub"":""https://freddiethepebble.github.io/Travel-Log/""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
howoldareu,How Old Are U?,Description,3/15/2024,2/8/2025,"{""GitHub"":""https://freddiethepebble.github.io/How-Old-Are-U/""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
onhold-sim,On-Hold Simulator,Description,2/9/2025,2/9/2025,"{""itch.io"":""https://freddiethepebble.itch.io/onhold-sim""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
digitsofpi,Digits of π,Description,10/11/2024,10/11/2024,"{""GitHub"":""https://freddiethepebble.github.io/Digits-of-Pi/""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
balls,Balls,Description,2/24/2024,2/24/2024,"{""itch.io"":""https://freddiethepebble.itch.io/balls""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
pineapple-3d,3D Pineapple,Description,9/28/2024,9/28/2024,"{""itch.io"":""https://freddiethepebble.itch.io/pineapple-3d""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
red,Red,Description,8/9/2024,8/9/2024,"{""itch.io"":""https://freddiethepebble.itch.io/touched""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
CarParksStreetView,Car Parks on Google Street View,Description,8/17/2024,8/17/2024,"{""GitHub"":""https://freddiethepebble.github.io/StreetView-CarParks/""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
TescoStreetView,Tesco on Google Street View,Description,4/8/2024,4/13/2024,"{""itch.io"":""https://freddiethepebble.itch.io/touched""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
pottymanager,Porta Potty Manager,Description,5/24/2024,5/24/2024,"{""itch.io"":""https://freddiethepebble.itch.io/pottymanager""}",https://raw.githubusercontent.com/FreddieThePebble/PebbleGames/refs/heads/main/icons/ui/Pebble.png
