File,Name,Dates,Purpose
main.ico,Main,,the default icon
christmas.ico,Christmas,1st-25th December,Merry Christmas
halloween.ico,Halloween,31st October,Boo!
aprilfools.ico,April Fools,1st April,GET RICKROLLED
easter.ico,Easter,20th April,big ass eggs
valentines.ico,Valentine's Day,14th Febuary,"idk, im single"
bday.ico,Birthday,6th Febuary,Birthday of FreddieThePebble
